sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,quantifier,model,pre_trained
10,30,0.9,0.9,0.46,0.44,0.57,0.6829268292682926,0.3515625,X,resnet50,1
10,30,0.9,0.9,0.36,0.54,0.47,0.5789473684210525,0.3671875,MAX,resnet50,1
10,30,0.9,0.9,0.12,0.78,0.2,0.19999999999999998,0.41360044479370117,T50,resnet50,1
10,30,0.9,0.9,0.0,0.9,0.1,0.0,0.5,MS,resnet50,1
10,30,0.9,0.9,0.47,0.43,0.57,0.6829268292682926,0.3515625,DyS,resnet50,1
10,30,0.9,0.9,0.46,0.44,0.57,0.6829268292682926,0.3515625,HDy,resnet50,1
10,30,0.9,0.9,0.46,0.44,0.57,0.6829268292682926,0.3515625,SORD,resnet50,1
1,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
1,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
1,30,0.95,0.93,0.6,0.33,0.67,0.782608695652174,0.349609375,X,resnet50,1
1,30,0.95,0.93,0.5,0.43,0.57,0.6976744186046512,0.359375,MAX,resnet50,1
1,30,0.95,0.93,0.24,0.69,0.3,0.4,0.40625,T50,resnet50,1
1,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
1,30,0.95,0.93,0.57,0.36,0.63,0.7555555555555554,0.3515625,DyS,resnet50,1
1,30,0.95,0.93,0.61,0.32,0.67,0.782608695652174,0.34820032119750977,HDy,resnet50,1
1,30,0.95,0.93,0.56,0.37,0.63,0.7555555555555554,0.3515625,SORD,resnet50,1
2,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
2,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
2,30,0.95,0.93,0.42,0.51,0.5,0.6341463414634146,0.35139989852905273,X,resnet50,1
2,30,0.95,0.93,0.36,0.57,0.43,0.5641025641025641,0.359375,MAX,resnet50,1
2,30,0.95,0.93,0.12,0.81,0.17,0.19354838709677416,0.41700029373168945,T50,resnet50,1
2,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
2,30,0.95,0.93,0.44,0.49,0.5,0.6341463414634146,0.3505859375,DyS,resnet50,1
2,30,0.95,0.93,0.41,0.52,0.47,0.6,0.3515625,HDy,resnet50,1
2,30,0.95,0.93,0.4,0.53,0.47,0.6,0.3515625,SORD,resnet50,1
3,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
3,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
3,30,0.95,0.93,0.49,0.44,0.57,0.6976744186046512,0.35199975967407227,X,resnet50,1
3,30,0.95,0.93,0.36,0.57,0.43,0.5641025641025641,0.3681640625,MAX,resnet50,1
3,30,0.95,0.93,0.12,0.81,0.2,0.25,0.415799617767334,T50,resnet50,1
3,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
3,30,0.95,0.93,0.54,0.39,0.6,0.7272727272727273,0.349609375,DyS,resnet50,1
3,30,0.95,0.93,0.53,0.4,0.6,0.7272727272727273,0.349609375,HDy,resnet50,1
3,30,0.95,0.93,0.48,0.45,0.57,0.6976744186046512,0.35199975967407227,SORD,resnet50,1
4,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
4,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
4,30,0.95,0.93,0.71,0.22,0.67,0.8,0.34639978408813477,X,resnet50,1
4,30,0.95,0.93,0.54,0.39,0.6,0.7272727272727273,0.3671875,MAX,resnet50,1
4,30,0.95,0.93,0.24,0.69,0.3,0.4,0.40625,T50,resnet50,1
4,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
4,30,0.95,0.93,0.72,0.21,0.67,0.8,0.34639978408813477,DyS,resnet50,1
4,30,0.95,0.93,0.76,0.17,0.7,0.8235294117647057,0.34375,HDy,resnet50,1
4,30,0.95,0.93,0.69,0.24,0.63,0.7755102040816326,0.35199975967407227,SORD,resnet50,1
5,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
5,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
5,30,0.95,0.93,0.57,0.36,0.57,0.7111111111111111,0.3515625,X,resnet50,1
5,30,0.95,0.93,0.43,0.5,0.43,0.5853658536585366,0.3671875,MAX,resnet50,1
5,30,0.95,0.93,0.12,0.81,0.13,0.1875,0.3989996910095215,T50,resnet50,1
5,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
5,30,0.95,0.93,0.58,0.35,0.6,0.7391304347826088,0.34779977798461914,DyS,resnet50,1
5,30,0.95,0.93,0.58,0.35,0.6,0.7391304347826088,0.34779977798461914,HDy,resnet50,1
5,30,0.95,0.93,0.58,0.35,0.6,0.7391304347826088,0.34779977798461914,SORD,resnet50,1
6,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
6,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
6,30,0.95,0.93,0.6,0.33,0.6,0.7391304347826088,0.3515625,X,resnet50,1
6,30,0.95,0.93,0.47,0.46,0.47,0.6190476190476191,0.3671875,MAX,resnet50,1
6,30,0.95,0.93,0.18,0.75,0.23,0.30303030303030304,0.412900447845459,T50,resnet50,1
6,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
6,30,0.95,0.93,0.6,0.33,0.6,0.7391304347826088,0.3515625,DyS,resnet50,1
6,30,0.95,0.93,0.6,0.33,0.6,0.7391304347826088,0.3515625,HDy,resnet50,1
6,30,0.95,0.93,0.6,0.33,0.6,0.7391304347826088,0.3515625,SORD,resnet50,1
7,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
7,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
7,30,0.95,0.93,0.42,0.51,0.5,0.6341463414634146,0.3520998954772949,X,resnet50,1
7,30,0.95,0.93,0.36,0.57,0.43,0.5641025641025641,0.359375,MAX,resnet50,1
7,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,T50,resnet50,1
7,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
7,30,0.95,0.93,0.37,0.56,0.43,0.5641025641025641,0.359375,DyS,resnet50,1
7,30,0.95,0.93,0.33,0.6,0.4,0.5263157894736842,0.3671875,HDy,resnet50,1
7,30,0.95,0.93,0.42,0.51,0.5,0.6341463414634146,0.3520998954772949,SORD,resnet50,1
8,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
8,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
8,30,0.95,0.93,0.53,0.4,0.53,0.6818181818181818,0.3505859375,X,resnet50,1
8,30,0.95,0.93,0.36,0.57,0.37,0.5128205128205129,0.361328125,MAX,resnet50,1
8,30,0.95,0.93,0.18,0.75,0.27,0.35294117647058826,0.3991999626159668,T50,resnet50,1
8,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
8,30,0.95,0.93,0.53,0.4,0.53,0.6818181818181818,0.3505859375,DyS,resnet50,1
8,30,0.95,0.93,0.55,0.38,0.6,0.7391304347826088,0.34979963302612305,HDy,resnet50,1
8,30,0.95,0.93,0.47,0.46,0.47,0.6190476190476191,0.3525390625,SORD,resnet50,1
9,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
9,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
9,30,0.95,0.93,0.68,0.25,0.63,0.7755102040816326,0.34779977798461914,X,resnet50,1
9,30,0.95,0.93,0.43,0.5,0.5,0.6341463414634146,0.36767578125,MAX,resnet50,1
9,30,0.95,0.93,0.12,0.81,0.2,0.25,0.40199995040893555,T50,resnet50,1
9,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
9,30,0.95,0.93,0.59,0.34,0.5,0.6666666666666667,0.35320043563842773,DyS,resnet50,1
9,30,0.95,0.93,0.58,0.35,0.5,0.6666666666666667,0.35320043563842773,HDy,resnet50,1
9,30,0.95,0.93,0.62,0.31,0.57,0.7234042553191489,0.3520998954772949,SORD,resnet50,1
10,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,CC,resnet50,1
10,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,ACC,resnet50,1
10,30,0.95,0.93,0.53,0.4,0.53,0.6818181818181818,0.349609375,X,resnet50,1
10,30,0.95,0.93,0.43,0.5,0.5,0.6341463414634146,0.3671875,MAX,resnet50,1
10,30,0.95,0.93,0.24,0.69,0.3,0.4,0.40234375,T50,resnet50,1
10,30,0.95,0.93,0.0,0.93,0.07,0.0,0.5,MS,resnet50,1
10,30,0.95,0.93,0.53,0.4,0.53,0.6818181818181818,0.349609375,DyS,resnet50,1
10,30,0.95,0.93,0.51,0.42,0.53,0.6818181818181818,0.35139989852905273,HDy,resnet50,1
10,30,0.95,0.93,0.53,0.4,0.53,0.6818181818181818,0.349609375,SORD,resnet50,1
1,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
1,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
1,30,1.0,1.0,0.64,0.36,0.63,0.7755102040816326,0.3515625,X,resnet50,1
1,30,1.0,1.0,0.47,0.53,0.47,0.6363636363636364,0.3681640625,MAX,resnet50,1
1,30,1.0,1.0,0.18,0.82,0.17,0.2857142857142857,0.41360044479370117,T50,resnet50,1
1,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
1,30,1.0,1.0,0.69,0.31,0.67,0.8,0.3448004722595215,DyS,resnet50,1
1,30,1.0,1.0,0.66,0.34,0.67,0.8,0.345703125,HDy,resnet50,1
1,30,1.0,1.0,0.63,0.37,0.63,0.7755102040816326,0.3515625,SORD,resnet50,1
2,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
2,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
2,30,1.0,1.0,0.49,0.51,0.47,0.6363636363636364,0.35320043563842773,X,resnet50,1
2,30,1.0,1.0,0.36,0.64,0.37,0.5365853658536585,0.3603515625,MAX,resnet50,1
2,30,1.0,1.0,0.3,0.7,0.3,0.4615384615384615,0.373046875,T50,resnet50,1
2,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
2,30,1.0,1.0,0.53,0.47,0.53,0.6956521739130436,0.34765625,DyS,resnet50,1
2,30,1.0,1.0,0.54,0.46,0.53,0.6956521739130436,0.34765625,HDy,resnet50,1
2,30,1.0,1.0,0.49,0.51,0.47,0.6363636363636364,0.35320043563842773,SORD,resnet50,1
3,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
3,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
3,30,1.0,1.0,0.6,0.4,0.6,0.7499999999999999,0.3505859375,X,resnet50,1
3,30,1.0,1.0,0.39,0.61,0.4,0.5714285714285715,0.36879968643188477,MAX,resnet50,1
3,30,1.0,1.0,0.06,0.94,0.07,0.125,0.41015625,T50,resnet50,1
3,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
3,30,1.0,1.0,0.56,0.44,0.57,0.7234042553191489,0.3515625,DyS,resnet50,1
3,30,1.0,1.0,0.48,0.52,0.53,0.6956521739130436,0.3576998710632324,HDy,resnet50,1
3,30,1.0,1.0,0.59,0.41,0.6,0.7499999999999999,0.35139989852905273,SORD,resnet50,1
4,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
4,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
4,30,1.0,1.0,0.57,0.43,0.57,0.7234042553191489,0.3505859375,X,resnet50,1
4,30,1.0,1.0,0.43,0.57,0.43,0.6046511627906976,0.3671875,MAX,resnet50,1
4,30,1.0,1.0,0.18,0.82,0.17,0.2857142857142857,0.4073004722595215,T50,resnet50,1
4,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
4,30,1.0,1.0,0.59,0.41,0.6,0.7499999999999999,0.34979963302612305,DyS,resnet50,1
4,30,1.0,1.0,0.6,0.4,0.6,0.7499999999999999,0.349609375,HDy,resnet50,1
4,30,1.0,1.0,0.55,0.45,0.57,0.7234042553191489,0.35139989852905273,SORD,resnet50,1
5,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
5,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
5,30,1.0,1.0,0.46,0.54,0.47,0.6363636363636364,0.3505859375,X,resnet50,1
5,30,1.0,1.0,0.32,0.68,0.33,0.5,0.36879968643188477,MAX,resnet50,1
5,30,1.0,1.0,0.12,0.88,0.13,0.23529411764705882,0.4004998207092285,T50,resnet50,1
5,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
5,30,1.0,1.0,0.48,0.52,0.5,0.6666666666666666,0.3498997688293457,DyS,resnet50,1
5,30,1.0,1.0,0.45,0.55,0.47,0.6363636363636364,0.35139989852905273,HDy,resnet50,1
5,30,1.0,1.0,0.44,0.56,0.43,0.6046511627906976,0.3515625,SORD,resnet50,1
6,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
6,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
6,30,1.0,1.0,0.6,0.4,0.6,0.7499999999999999,0.3505859375,X,resnet50,1
6,30,1.0,1.0,0.39,0.61,0.4,0.5714285714285715,0.3693995475769043,MAX,resnet50,1
6,30,1.0,1.0,0.12,0.88,0.1,0.18181818181818182,0.41700029373168945,T50,resnet50,1
6,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
6,30,1.0,1.0,0.58,0.42,0.6,0.7499999999999999,0.35139989852905273,DyS,resnet50,1
6,30,1.0,1.0,0.63,0.37,0.63,0.7755102040816326,0.349853515625,HDy,resnet50,1
6,30,1.0,1.0,0.51,0.49,0.57,0.7234042553191489,0.35199975967407227,SORD,resnet50,1
7,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
7,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
7,30,1.0,1.0,0.42,0.58,0.43,0.6046511627906976,0.372499942779541,X,resnet50,1
7,30,1.0,1.0,0.47,0.53,0.47,0.6363636363636364,0.34375,MAX,resnet50,1
7,30,1.0,1.0,0.18,0.82,0.2,0.33333333333333337,0.40739965438842773,T50,resnet50,1
7,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
7,30,1.0,1.0,0.46,0.54,0.47,0.6363636363636364,0.34375,DyS,resnet50,1
7,30,1.0,1.0,0.46,0.54,0.47,0.6363636363636364,0.34375,HDy,resnet50,1
7,30,1.0,1.0,0.45,0.55,0.47,0.6363636363636364,0.34419965744018555,SORD,resnet50,1
8,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
8,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
8,30,1.0,1.0,0.68,0.32,0.67,0.8,0.34820032119750977,X,resnet50,1
8,30,1.0,1.0,0.54,0.46,0.53,0.6956521739130436,0.3671875,MAX,resnet50,1
8,30,1.0,1.0,0.18,0.82,0.2,0.33333333333333337,0.40059995651245117,T50,resnet50,1
8,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
8,30,1.0,1.0,0.77,0.23,0.77,0.8679245283018869,0.333984375,DyS,resnet50,1
8,30,1.0,1.0,0.79,0.21,0.77,0.8679245283018869,0.33340024948120117,HDy,resnet50,1
8,30,1.0,1.0,0.68,0.32,0.67,0.8,0.34820032119750977,SORD,resnet50,1
9,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
9,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
9,30,1.0,1.0,0.6,0.4,0.6,0.7499999999999999,0.3515625,X,resnet50,1
9,30,1.0,1.0,0.36,0.64,0.37,0.5365853658536585,0.369140625,MAX,resnet50,1
9,30,1.0,1.0,0.12,0.88,0.1,0.18181818181818182,0.412900447845459,T50,resnet50,1
9,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
9,30,1.0,1.0,0.63,0.37,0.63,0.7755102040816326,0.34765625,DyS,resnet50,1
9,30,1.0,1.0,0.6,0.4,0.6,0.7499999999999999,0.3515625,HDy,resnet50,1
9,30,1.0,1.0,0.58,0.42,0.6,0.7499999999999999,0.35199975967407227,SORD,resnet50,1
10,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,CC,resnet50,1
10,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,ACC,resnet50,1
10,30,1.0,1.0,0.68,0.32,0.7,0.8235294117647058,0.34979963302612305,X,resnet50,1
10,30,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.3671875,MAX,resnet50,1
10,30,1.0,1.0,0.06,0.94,0.07,0.125,0.41796875,T50,resnet50,1
10,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5,MS,resnet50,1
10,30,1.0,1.0,0.65,0.35,0.63,0.7755102040816326,0.35320043563842773,DyS,resnet50,1
10,30,1.0,1.0,0.61,0.39,0.63,0.7755102040816326,0.35989999771118164,HDy,resnet50,1
10,30,1.0,1.0,0.68,0.32,0.7,0.8235294117647058,0.34979963302612305,SORD,resnet50,1
1,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
1,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
1,40,0.0,0.0,0.33,0.33,0.68,0.0,0.35546875,X,resnet50,1
1,40,0.0,0.0,0.15,0.15,0.85,0.0,0.3701171875,MAX,resnet50,1
1,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,T50,resnet50,1
1,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
1,40,0.0,0.0,0.22,0.22,0.78,0.0,0.3671875,DyS,resnet50,1
1,40,0.0,0.0,0.14,0.14,0.85,0.0,0.3701171875,HDy,resnet50,1
1,40,0.0,0.0,0.31,0.31,0.68,0.0,0.35819995403289795,SORD,resnet50,1
2,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
2,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
2,40,0.0,0.0,0.44,0.44,0.55,0.0,0.3535999059677124,X,resnet50,1
2,40,0.0,0.0,0.26,0.26,0.72,0.0,0.3681999444961548,MAX,resnet50,1
2,40,0.0,0.0,0.14,0.14,0.85,0.0,0.390625,T50,resnet50,1
2,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
2,40,0.0,0.0,0.36,0.36,0.65,0.0,0.36070001125335693,DyS,resnet50,1
2,40,0.0,0.0,0.28,0.28,0.72,0.0,0.3681640625,HDy,resnet50,1
2,40,0.0,0.0,0.43,0.43,0.57,0.0,0.35400390625,SORD,resnet50,1
3,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
3,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
3,40,0.0,0.0,0.44,0.44,0.55,0.0,0.357699990272522,X,resnet50,1
3,40,0.0,0.0,0.26,0.26,0.72,0.0,0.36959993839263916,MAX,resnet50,1
3,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,T50,resnet50,1
3,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
3,40,0.0,0.0,0.23,0.23,0.78,0.0,0.373046875,DyS,resnet50,1
3,40,0.0,0.0,0.13,0.13,0.88,0.0,0.3828125,HDy,resnet50,1
3,40,0.0,0.0,0.43,0.43,0.57,0.0,0.3583984375,SORD,resnet50,1
4,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
4,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
4,40,0.0,0.0,0.38,0.38,0.62,0.0,0.35546875,X,resnet50,1
4,40,0.0,0.0,0.21,0.21,0.8,0.0,0.375,MAX,resnet50,1
4,40,0.0,0.0,0.05,0.05,0.95,0.0,0.3984375,T50,resnet50,1
4,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
4,40,0.0,0.0,0.32,0.32,0.68,0.0,0.361328125,DyS,resnet50,1
4,40,0.0,0.0,0.25,0.25,0.75,0.0,0.3671875,HDy,resnet50,1
4,40,0.0,0.0,0.39,0.39,0.6,0.0,0.3535999059677124,SORD,resnet50,1
5,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
5,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
5,40,0.0,0.0,0.44,0.44,0.57,0.0,0.35440003871917725,X,resnet50,1
5,40,0.0,0.0,0.21,0.21,0.8,0.0,0.36962890625,MAX,resnet50,1
5,40,0.0,0.0,0.09,0.09,0.93,0.0,0.4071000814437866,T50,resnet50,1
5,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
5,40,0.0,0.0,0.38,0.38,0.62,0.0,0.359375,DyS,resnet50,1
5,40,0.0,0.0,0.31,0.31,0.7,0.0,0.36510002613067627,HDy,resnet50,1
5,40,0.0,0.0,0.45,0.45,0.55,0.0,0.3515625,SORD,resnet50,1
6,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
6,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
6,40,0.0,0.0,0.41,0.41,0.6,0.0,0.357421875,X,resnet50,1
6,40,0.0,0.0,0.15,0.15,0.85,0.0,0.375,MAX,resnet50,1
6,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,T50,resnet50,1
6,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
6,40,0.0,0.0,0.29,0.29,0.72,0.0,0.36090004444122314,DyS,resnet50,1
6,40,0.0,0.0,0.16,0.16,0.82,0.0,0.36939990520477295,HDy,resnet50,1
6,40,0.0,0.0,0.43,0.43,0.57,0.0,0.3515625,SORD,resnet50,1
7,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
7,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
7,40,0.0,0.0,0.27,0.27,0.72,0.0,0.357421875,X,resnet50,1
7,40,0.0,0.0,0.15,0.15,0.85,0.0,0.37109375,MAX,resnet50,1
7,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,T50,resnet50,1
7,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
7,40,0.0,0.0,0.09,0.09,0.93,0.0,0.3744000196456909,DyS,resnet50,1
7,40,0.0,0.0,0.05,0.05,0.95,0.0,0.37890625,HDy,resnet50,1
7,40,0.0,0.0,0.29,0.29,0.7,0.0,0.35639989376068115,SORD,resnet50,1
8,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
8,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
8,40,0.0,0.0,0.41,0.41,0.6,0.0,0.353515625,X,resnet50,1
8,40,0.0,0.0,0.15,0.15,0.85,0.0,0.37109375,MAX,resnet50,1
8,40,0.0,0.0,0.09,0.09,0.9,0.0,0.40099990367889404,T50,resnet50,1
8,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
8,40,0.0,0.0,0.32,0.32,0.68,0.0,0.356201171875,DyS,resnet50,1
8,40,0.0,0.0,0.2,0.2,0.8,0.0,0.3671875,HDy,resnet50,1
8,40,0.0,0.0,0.4,0.4,0.6,0.0,0.353515625,SORD,resnet50,1
9,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
9,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
9,40,0.0,0.0,0.25,0.25,0.75,0.0,0.35546875,X,resnet50,1
9,40,0.0,0.0,0.18,0.18,0.82,0.0,0.369140625,MAX,resnet50,1
9,40,0.0,0.0,0.05,0.05,0.95,0.0,0.390625,T50,resnet50,1
9,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
9,40,0.0,0.0,0.21,0.21,0.8,0.0,0.3671875,DyS,resnet50,1
9,40,0.0,0.0,0.15,0.15,0.85,0.0,0.37060546875,HDy,resnet50,1
9,40,0.0,0.0,0.25,0.25,0.75,0.0,0.35546875,SORD,resnet50,1
10,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,CC,resnet50,1
10,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,ACC,resnet50,1
10,40,0.0,0.0,0.6,0.6,0.4,0.0,0.34375,X,resnet50,1
10,40,0.0,0.0,0.43,0.43,0.57,0.0,0.36767578125,MAX,resnet50,1
10,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,T50,resnet50,1
10,40,0.0,0.0,0.0,0.0,1.0,0.0,0.5,MS,resnet50,1
10,40,0.0,0.0,0.5,0.5,0.5,0.0,0.36328125,DyS,resnet50,1
10,40,0.0,0.0,0.46,0.46,0.55,0.0,0.36580002307891846,HDy,resnet50,1
10,40,0.0,0.0,0.57,0.57,0.42,0.0,0.3505859375,SORD,resnet50,1
1,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,CC,resnet50,1
1,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,ACC,resnet50,1
1,40,0.05,0.05,0.49,0.44,0.55,0.18181818181818182,0.3535999059677124,X,resnet50,1
1,40,0.05,0.05,0.24,0.19,0.75,0.16666666666666669,0.36959993839263916,MAX,resnet50,1
1,40,0.05,0.05,0.09,0.04,0.85,0.0,0.4102998971939087,T50,resnet50,1
1,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,MS,resnet50,1
1,40,0.05,0.05,0.35,0.3,0.7,0.25,0.36572265625,DyS,resnet50,1
1,40,0.05,0.05,0.27,0.22,0.72,0.15384615384615385,0.368896484375,HDy,resnet50,1
1,40,0.05,0.05,0.42,0.37,0.62,0.21052631578947367,0.357421875,SORD,resnet50,1
2,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,CC,resnet50,1
2,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,ACC,resnet50,1
2,40,0.05,0.05,0.36,0.31,0.62,0.11764705882352941,0.35059988498687744,X,resnet50,1
2,40,0.05,0.05,0.18,0.13,0.82,0.22222222222222224,0.36962890625,MAX,resnet50,1
2,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,T50,resnet50,1
2,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,MS,resnet50,1
2,40,0.05,0.05,0.28,0.23,0.72,0.15384615384615385,0.359375,DyS,resnet50,1
2,40,0.05,0.05,0.19,0.14,0.82,0.22222222222222224,0.3693000078201294,HDy,resnet50,1
2,40,0.05,0.05,0.33,0.28,0.68,0.13333333333333336,0.3515625,SORD,resnet50,1
3,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,CC,resnet50,1
3,40,0.05,0.05,0.0,0.05,0.95,0.0,0.5,ACC,resnet50,1
3,40,0.05,0.05,0.41,0.36,0.55,0.0,0.3544921875,X,resnet50,1
3,40,0.05,0.05,0.35,0.3,0.6,0.0,0.359375,MAX,resnet50,1
3,40,0.05,0.05,0.09,0.04,0.85,0.0,0.403999924659729,T50,resnet50,1
